fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,white wine,red wine
0.16528925619834706,0.15999999999999998,0.1385542168674699,0.013803680981595092,0.039933444259567394,0.13194444444444445,0.26497695852534564,0.030653556969348017,0.1732283464566926,0.07303370786516854,0.5797101449275364,1.0,0.0
0.2148760330578512,0.12000000000000001,0.18072289156626506,0.024539877300613498,0.02662229617304493,0.1111111111111111,0.29493087557603687,0.09427414690572533,0.3700787401574801,0.14044943820224715,0.37681159420289845,1.0,0.0
0.31404958677685946,0.12666666666666665,0.1927710843373494,0.00920245398773006,0.05657237936772046,0.07638888888888888,0.15207373271889402,0.10121457489878694,0.25196850393700787,0.25842696629213485,0.3623188405797102,1.0,0.0
0.28925619834710736,0.23333333333333328,0.14457831325301204,0.02914110429447853,0.11480865224625623,0.09027777777777778,0.14055299539170507,0.18064391748602304,0.6771653543307088,0.20786516853932585,0.4492753623188406,0.0,1.0
0.2727272727272727,0.4,0.0,0.024539877300613498,0.1064891846921797,0.03819444444444444,0.036866359447004615,0.1887410834779253,0.5826771653543306,0.15730337078651685,0.18840579710144945,0.0,1.0
0.1900826446280991,0.08,0.24096385542168677,0.019938650306748466,0.03161397670549068,0.10763888888888888,0.30414746543778803,0.08270676691729406,0.4094488188976375,0.28089887640449435,0.536231884057971,1.0,0.0
0.3305785123966941,0.2666666666666666,0.4096385542168675,0.01687116564417178,0.675540765391015,0.04513888888888888,0.05990783410138249,0.18218623481781293,0.2755905511811019,0.47191011235955066,0.1594202898550725,0.0,1.0
0.2644628099173554,0.24666666666666665,0.20481927710843376,0.294478527607362,0.05158069883527455,0.03819444444444444,0.14055299539170507,0.20223636013109925,0.2598425196850389,0.08988764044943821,0.4347826086956521,1.0,0.0
0.31404958677685946,0.21333333333333332,0.1746987951807229,0.019938650306748466,0.11480865224625623,0.09722222222222221,0.1382488479262673,0.19259687680740356,0.5590551181102361,0.20786516853932585,0.21739130434782616,0.0,1.0
0.2727272727272727,0.06000000000000001,0.25903614457831325,0.010736196319018405,0.02329450915141431,0.1111111111111111,0.2903225806451613,0.06863312126469978,0.29133858267716484,0.1910112359550562,0.536231884057971,1.0,0.0
0.33884297520661155,0.2733333333333333,0.1927710843373494,0.019938650306748466,0.12146422628951732,0.05555555555555555,0.31797235023041476,0.18681318681318615,0.3622047244094486,0.1853932584269663,0.21739130434782616,0.0,1.0
0.39669421487603296,0.31333333333333335,0.21084337349397592,0.22929447852760737,0.07986688851913479,0.11979166666666666,0.8306451612903225,0.250433776749567,0.23622047244094446,0.2303370786516854,0.4347826086956521,1.0,0.0
0.2644628099173554,0.3266666666666666,0.0,0.02147239263803681,0.3011647254575707,0.03819444444444444,0.08986175115207373,0.1860420281472912,0.44881889763779537,0.2134831460674157,0.2028985507246377,0.0,1.0
0.25619834710743805,0.09999999999999999,0.1927710843373494,0.24233128834355827,0.059900166389351084,0.21180555555555555,0.3387096774193548,0.1945247734721427,0.3779527559055116,0.11235955056179776,0.3623188405797102,1.0,0.0
0.3223140495867768,0.13333333333333336,0.14457831325301204,0.02760736196319018,0.05823627287853578,0.09722222222222221,0.347926267281106,0.11586658955080154,0.417322834645669,0.1910112359550562,0.37681159420289845,1.0,0.0
0.512396694214876,0.13999999999999996,0.24096385542168677,0.035276073619631906,0.14808652246256243,0.03125,0.046082949308755755,0.26007326007325915,0.5826771653543306,0.38764044943820225,0.24637681159420288,0.0,1.0
0.28925619834710736,0.10666666666666665,0.25903614457831325,0.02147239263803681,0.019966722129783697,0.06597222222222222,0.14516129032258066,0.055716213610949694,0.26771653543307083,0.1910112359550562,0.6086956521739129,1.0,0.0
0.371900826446281,0.12000000000000001,0.22289156626506026,0.012269938650306747,0.11148086522462562,0.024305555555555552,0.03917050691244239,0.19838056680161742,0.4094488188976375,0.2696629213483146,0.2318840579710144,0.0,1.0
0.1735537190082645,0.04000000000000001,0.12048192771084339,0.015337423312883437,0.05158069883527455,0.08680555555555555,0.24884792626728108,0.07595912859070708,0.40157480314960603,0.1292134831460674,0.49275362318840576,1.0,0.0
0.1735537190082645,0.14666666666666667,0.1746987951807229,0.007668711656441719,0.044925124792013306,0.07638888888888888,0.1152073732718894,0.06342780026990624,0.35433070866141714,0.08988764044943821,0.4782608695652175,1.0,0.0
0.3305785123966941,0.10666666666666665,0.22891566265060243,0.023006134969325156,0.08153078202994991,0.04513888888888888,0.3709677419354839,0.13283208020050097,0.3700787401574801,0.1853932584269663,0.2753623188405798,1.0,0.0
0.2975206611570248,0.05333333333333333,0.16265060240963858,0.22852760736196318,0.06821963394342763,0.08333333333333333,0.29723502304147464,0.21765953344900524,0.1259842519685037,0.11797752808988764,0.10144927536231885,1.0,0.0
0.15702479338842973,0.23333333333333328,0.18072289156626506,0.07822085889570553,0.04991680532445923,0.0798611111111111,0.2119815668202765,0.09427414690572533,0.6299212598425195,0.2191011235955056,0.6231884057971016,1.0,0.0
0.23140495867768585,0.09333333333333334,0.1385542168674699,0.2561349693251534,0.0632279534109817,0.12499999999999999,0.25806451612903225,0.2303836514362807,0.26771653543307083,0.1348314606741573,0.11594202898550732,1.0,0.0
0.2148760330578512,0.16666666666666669,0.18674698795180725,0.07515337423312883,0.064891846921797,0.1423611111111111,0.3847926267281106,0.15403894351262792,0.35433070866141714,0.24719101123595505,0.18840579710144945,1.0,0.0
0.47933884297520657,0.3466666666666666,0.30120481927710846,0.02607361963190184,0.11647254575707154,0.09374999999999999,0.14976958525345624,0.24272219009061047,0.5984251968503935,0.19662921348314605,0.24637681159420288,0.0,1.0
0.15702479338842973,0.013333333333333336,0.16265060240963858,0.010736196319018405,0.0632279534109817,0.06944444444444443,0.21658986175115208,0.10969732022363843,0.417322834645669,0.1348314606741573,0.21739130434782616,1.0,0.0
0.4628099173553719,0.05333333333333333,0.18072289156626506,0.012269938650306747,0.054908485856905165,0.08680555555555555,0.391705069124424,0.15982263350684178,0.3228346456692912,0.1348314606741573,0.1594202898550725,1.0,0.0
0.371900826446281,0.04000000000000001,0.15662650602409642,0.013803680981595092,0.06655574043261232,0.1909722222222222,0.4216589861751152,0.1443994601889358,0.3700787401574801,0.2247191011235955,0.21739130434782616,1.0,0.0
0.36363636363636354,0.11333333333333333,0.2771084337349398,0.04831288343558282,0.06821963394342763,0.04513888888888888,0.22119815668202766,0.156737998843262,0.4251968503937005,0.20224719101123595,0.24637681159420288,1.0,0.0
0.15702479338842973,0.24,0.07831325301204821,0.09815950920245399,0.02662229617304493,0.09374999999999999,0.3847926267281106,0.08077887025255492,0.46456692913385833,0.14606741573033705,0.6521739130434783,1.0,0.0
0.28925619834710736,0.19999999999999996,0.12650602409638556,0.02147239263803681,0.11813643926788688,0.02083333333333333,0.06682027649769585,0.17331791016001574,0.46456692913385833,0.14044943820224715,0.21739130434782616,0.0,1.0
0.28099173553719003,0.20666666666666667,0.32530120481927716,0.012269938650306747,0.24625623960066556,0.11458333333333333,0.2903225806451613,0.14227877385772203,0.29133858267716484,0.17415730337078655,0.14492753623188404,1.0,0.0
0.16528925619834706,0.11333333333333333,0.14457831325301204,0.19478527607361965,0.05823627287853578,0.1388888888888889,0.30184331797235026,0.1945247734721427,0.47244094488188937,0.11235955056179776,0.21739130434782616,1.0,0.0
0.33884297520661155,0.45666666666666667,0.0,0.02147239263803681,0.1247920133111481,0.027777777777777776,0.036866359447004615,0.17505301715828026,0.46456692913385833,0.25842696629213485,0.42028985507246386,0.0,1.0
0.23966942148760328,0.23333333333333328,0.1385542168674699,0.06748466257668712,0.24625623960066556,0.16666666666666666,0.32027649769585254,0.146520146520146,0.3385826771653542,0.15168539325842695,0.2028985507246377,1.0,0.0
0.16528925619834706,0.3533333333333333,0.006024096385542169,0.1196319018404908,0.05324459234608968,0.10416666666666666,0.22580645161290322,0.07306728359359838,0.4094488188976375,0.28089887640449435,0.8768115942028987,1.0,0.0
0.31404958677685946,0.14666666666666667,0.15060240963855423,0.0567484662576687,0.07487520798668885,0.07291666666666666,0.24193548387096775,0.1636784268363236,0.29921259842519676,0.15168539325842695,0.17391304347826075,1.0,0.0
0.19834710743801653,0.08,0.15662650602409642,0.01687116564417178,0.13976705490848587,0.13541666666666669,0.35714285714285715,0.10198573356468188,0.5511811023622046,0.24719101123595505,0.4347826086956521,1.0,0.0
0.1239669421487603,0.3466666666666666,0.20481927710843376,0.012269938650306747,0.036605657237936774,0.006944444444444444,0.12442396313364057,0.027568922305764687,0.417322834645669,0.08988764044943821,0.7246376811594204,1.0,0.0
0.2644628099173554,0.16666666666666669,0.1927710843373494,0.00920245398773006,0.07321131447587355,0.12847222222222224,0.30414746543778803,0.06728359359938452,0.30708661417322825,0.03370786516853934,0.4637681159420288,1.0,0.0
0.3305785123966941,0.13333333333333336,0.18674698795180725,0.023006134969325156,0.06156405990016639,0.09374999999999999,0.46543778801843316,0.13938692886061332,0.38582677165354307,0.2359550561797753,0.26086956521739135,1.0,0.0
0.2644628099173554,0.026666666666666658,0.1746987951807229,0.14877300613496933,0.04991680532445923,0.1388888888888889,0.2119815668202765,0.16444958550221855,0.35433070866141714,0.08988764044943821,0.26086956521739135,1.0,0.0
0.19834710743801653,0.23333333333333328,0.13253012048192772,0.018404907975460124,0.11480865224625623,0.06944444444444443,0.1152073732718894,0.17775207248891434,0.6141732283464565,0.2134831460674157,0.21739130434782616,0.0,1.0
0.3223140495867768,0.33333333333333326,0.006024096385542169,0.018404907975460124,0.13144758735440934,0.03819444444444444,0.027649769585253458,0.1652207441681135,0.4566929133858264,0.1910112359550562,0.3623188405797102,0.0,1.0
0.16528925619834706,0.12000000000000001,0.10843373493975904,0.00920245398773006,0.036605657237936774,0.13541666666666669,0.24884792626728108,0.07113938692886279,0.5354330708661417,0.10112359550561799,0.4347826086956521,1.0,0.0
0.20661157024793386,0.08,0.18072289156626506,0.08128834355828221,0.0415973377703827,0.11805555555555555,0.33640552995391704,0.17948717948717885,0.5748031496062991,0.10112359550561799,0.07246376811594213,1.0,0.0
0.1900826446280991,0.07333333333333332,0.15060240963855423,0.052147239263803685,0.02329450915141431,0.07638888888888888,0.24423963133640553,0.10005783689994274,0.49606299212598426,0.16292134831460675,0.5217391304347825,1.0,0.0
0.2479338842975206,0.04000000000000001,0.10843373493975904,0.012269938650306747,0.0632279534109817,0.10069444444444443,0.1935483870967742,0.08733371891266728,0.417322834645669,0.1797752808988764,0.4637681159420288,1.0,0.0
0.2148760330578512,0.05333333333333333,0.2530120481927711,0.006134969325153375,0.044925124792013306,0.09722222222222221,0.2465437788018433,0.07113938692886279,0.34645669291338566,0.16853932584269665,0.4347826086956521,1.0,0.0
0.16528925619834706,0.14666666666666667,0.22891566265060243,0.06595092024539878,0.04991680532445923,0.07291666666666666,0.18433179723502305,0.04858299595141702,0.38582677165354307,0.20224719101123595,0.7391304347826086,1.0,0.0
0.25619834710743805,0.13333333333333336,0.16265060240963858,0.023006134969325156,0.044925124792013306,0.1423611111111111,0.26497695852534564,0.10584152689416015,0.5354330708661417,0.15168539325842695,0.4057971014492754,1.0,0.0
0.33884297520661155,0.08666666666666666,0.24096385542168677,0.00920245398773006,0.04991680532445923,0.12847222222222224,0.23271889400921658,0.09427414690572533,0.3700787401574801,0.1797752808988764,0.4057971014492754,1.0,0.0
0.20661157024793386,0.05333333333333333,0.24096385542168677,0.015337423312883437,0.039933444259567394,0.2013888888888889,0.3271889400921659,0.08270676691729406,0.5511811023622046,0.17415730337078655,0.49275362318840576,1.0,0.0
0.4380165289256197,0.13333333333333336,0.2771084337349398,0.12883435582822086,0.17470881863560736,0.006944444444444444,0.006912442396313365,0.22941970310391469,0.34645669291338566,0.2134831460674157,0.42028985507246386,0.0,1.0
0.2644628099173554,0.18,0.10240963855421688,0.007668711656441719,0.06655574043261232,0.02083333333333333,0.26036866359447003,0.11297474455369283,0.30708661417322825,0.07865168539325841,0.24637681159420288,1.0,0.0
0.5454545454545454,0.31333333333333335,0.1385542168674699,0.03220858895705522,0.13643926788685526,0.059027777777777776,0.0967741935483871,0.23693850009639306,0.3779527559055116,0.2359550561797753,0.3333333333333335,0.0,1.0
0.23140495867768585,0.11333333333333333,0.21084337349397592,0.035276073619631906,0.0415973377703827,0.12847222222222224,0.26497695852534564,0.05725853094273958,0.35433070866141714,0.10112359550561799,0.6956521739130437,1.0,0.0
0.16528925619834706,0.3466666666666666,0.0,0.010736196319018405,0.05823627287853578,0.2465277777777778,0.4400921658986175,0.09465972623867458,0.6456692913385824,0.11797752808988764,0.42028985507246386,1.0,0.0
0.28099173553719003,0.19999999999999996,0.18674698795180725,0.02147239263803681,0.0782029950083193,0.048611111111111105,0.05299539170506913,0.14671293618662062,0.38582677165354307,0.30337078651685395,0.4782608695652175,0.0,1.0
0.4132231404958677,0.06000000000000001,0.22891566265060243,0.018404907975460124,0.05158069883527455,0.13194444444444445,0.3271889400921659,0.13668787352997924,0.3307086614173227,0.25280898876404495,0.3188405797101448,1.0,0.0
0.16528925619834706,0.15999999999999998,0.16867469879518077,0.0567484662576687,0.03826955074875208,0.15625,0.2511520737327189,0.04530557162136262,0.3307086614173227,0.19662921348314605,0.7246376811594204,1.0,0.0
0.25619834710743805,0.10666666666666665,0.20481927710843376,0.06288343558282208,0.05158069883527455,0.14583333333333334,0.35714285714285715,0.12319259687680884,0.3622047244094486,0.20786516853932585,0.37681159420289845,1.0,0.0
0.2727272727272727,0.24,0.22289156626506026,0.03220858895705522,0.05324459234608968,0.11805555555555555,0.28110599078341014,0.0480046269519967,0.2598425196850389,0.11797752808988764,0.7971014492753623,1.0,0.0
0.20661157024793386,0.13333333333333336,0.28313253012048195,0.1625766871165644,0.05158069883527455,0.20833333333333334,0.4078341013824885,0.16984769616348672,0.29921259842519676,0.16292134831460675,0.21739130434782616,1.0,0.0
0.28099173553719003,0.15333333333333332,0.15662650602409642,0.10276073619631901,0.06821963394342763,0.12499999999999999,0.347926267281106,0.17620975515712445,0.2755905511811019,0.11797752808988764,0.14492753623188404,1.0,0.0
0.14876033057851235,0.07333333333333332,0.16265060240963858,0.004601226993865032,0.05158069883527455,0.17708333333333334,0.22350230414746544,0.06072874493927216,0.5984251968503935,0.09550561797752811,0.4637681159420288,1.0,0.0
0.2479338842975206,0.12666666666666665,0.1746987951807229,0.061349693251533735,0.06156405990016639,0.017361111111111112,0.18894009216589863,0.14401388085598654,0.47244094488188937,0.14606741573033705,0.37681159420289845,1.0,0.0
0.16528925619834706,0.13999999999999996,0.030120481927710847,0.0030674846625766885,0.048252911813643926,0.03472222222222222,0.05529953917050692,0.10198573356468188,0.48818897637795233,0.07303370786516854,0.17391304347826075,1.0,0.0
0.25619834710743805,0.15999999999999998,0.18072289156626506,0.018404907975460124,0.044925124792013306,0.09374999999999999,0.2557603686635945,0.10757663389242467,0.393700787401575,0.14606741573033705,0.4347826086956521,1.0,0.0
0.23966942148760328,0.21999999999999997,0.006024096385542169,0.03374233128834356,0.064891846921797,0.13194444444444445,0.30184331797235026,0.13668787352997924,0.393700787401575,0.07303370786516854,0.21739130434782616,1.0,0.0
